1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / jenkins.io.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / licensebuttons.net.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / jenkins.io.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / beta.ivc.no.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / beta.ivc.no.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.w3.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.w3.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.statcounter.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.w3.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.w3.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / www.w3.org.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / man7.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / man7.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.statcounter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / c.statcounter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / lh3.googleusercontent.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / lh3.googleusercontent.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / lh3.googleusercontent.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / lh3.googleusercontent.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / apis.google.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / apis.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / apis.google.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / apis.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients5.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients5.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients5.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients5.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / plus.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / plus.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / plus.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / plus.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / apis.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / apis.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / apis.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / apis.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients4.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients4.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients4.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients4.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / accounts.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / accounts.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / accounts.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / accounts.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / csi.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / r1.res.office365.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients6.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients6.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients6.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / clients6.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / webpoolbl20a08.infra.lync.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / accounts.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / accounts.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / accounts.youtube.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / accounts.youtube.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / support.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / lh3.googleusercontent.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / support.google.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / fonts.gstatic.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / lh3.googleusercontent.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / ssl.google-analytics.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / fonts.googleapis.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / ssl.gstatic.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / en.wikipedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / upload.wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / upload.wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / login.wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / meta.wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / meta.wikimedia.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / login.wikimedia.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.ncbi.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / static.pubmed.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.google-analytics.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.ncbi.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / static.pubmed.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.nih.gov.
1, 1, 9, 1, 1, 1, 33, SCORE: -3 -- Reply / www.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / blast.ncbi.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / circ.ahajournals.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / medlineplus.gov.
1, 1, 9, 1, 1, 1, 41, SCORE: -3 -- Reply / medlineplus.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / ovidsp.ovid.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / blast.ncbi.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / pubchem.ncbi.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / ovidsp.ovid.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / support.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / circ.ahajournals.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / twitter.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / pubchem.ncbi.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.facebook.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.hhs.gov.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / support.nlm.nih.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.scholaruniverse.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Reply / www.facebook.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.usa.gov.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.scholaruniverse.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.youtube.com.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / www.youtube.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.usa.gov.
1, 1, 9, 1, 1, 1, 17, SCORE: -3 -- Reply / www.hhs.gov.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 3, SCORE: -3 -- Reply / stats.g.doubleclick.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cercp.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.cercp.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.cercp.org.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / www.cercp.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / platform.twitter.com.
1, 1, 9, 1, 1, 1, 57, SCORE: -3 -- Reply / platform.twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / twitter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / twitter.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / syndication.twitter.com.
1, 1, 9, 1, 1, 1, 9, SCORE: -3 -- Reply / syndication.twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / syndication.twitter.com.
1, 1, 9, 1, 81, 1, 1, SCORE: -3 -- Query / syndication.twitter.com.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / www.onlineaha.org.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / bam.nr-data.net.
1, 1, 9, 1, 1, 1, 1, SCORE: -3 -- Query / clients1.google.com.
